start_station_name,end_station_name,running_time,train_no
重庆北,涪陵,62,C31
涪陵,彭水,70,C31
彭水,黔江,42,C31
黔江,酉阳,47,C31
酉阳,秀山,27,C31
秀山,酉阳,26,C32
酉阳,黔江,47,C32
黔江,彭水,39,C32
彭水,武隆,30,C32
武隆,重庆北,103,C32
西昌西,成都南,175,C40
成都南,成都东,10,C40
成都南,西昌西,178,C41
西昌西,米易东,50,C41
米易东,盐边,21,C41
盐边,攀枝花南,17,C41
攀枝花南,盐边,17,C44
盐边,米易东,22,C44
米易东,西昌西,51,C44
西昌西,成都南,175,C44
成都南,米易东,224,C45
米易东,盐边,21,C45
盐边,攀枝花南,16,C45
西昌西,冕宁,24,C46
冕宁,喜德西,9,C46
喜德西,越西,21,C46
越西,甘洛南,23,C46
甘洛南,峨边南,30,C46
峨边南,成都东,94,C46
攀枝花南,盐边,17,C48
盐边,米易东,22,C48
米易东,成都南,222,C48
成都东,峨边南,96,C49
峨边南,甘洛南,31,C49
甘洛南,喜德西,41,C49
喜德西,冕宁,9,C49
冕宁,西昌西,24,C49
西昌西,德昌西,26,C49
德昌西,米易东,28,C49
米易东,盐边,21,C49
盐边,攀枝花南,17,C49
成都南,西昌西,178,C51
西昌西,米易东,50,C51
米易东,盐边,21,C51
盐边,攀枝花南,17,C51
攀枝花南,盐边,17,C52
盐边,米易东,21,C52
米易东,西昌西,51,C52
西昌西,成都南,176,C52
成都南,西昌西,175,C53
成都南,眉山,36,C55
眉山,峨眉,34,C55
峨眉,峨边南,27,C55
峨边南,甘洛南,31,C55
甘洛南,越西,23,C55
越西,西昌西,46,C55
西昌西,成都南,175,C56
成都南,西昌西,175,C57
西昌西,成都南,175,C58
成都南,金口河南,100,C59
金口河南,越西,39,C59
越西,西昌西,48,C59
重庆西,珞璜东,22,C61
珞璜东,南彭,13,C61
南彭,迎龙,16,C61
迎龙,龙兴,20,C61
龙兴,统景,13,C61
统景,古路,15,C61
古路,水土,12,C61
水土,古路,13,C62
古路,统景,15,C62
统景,龙兴,13,C62
龙兴,迎龙,20,C62
迎龙,南彭,16,C62
南彭,珞璜东,13,C62
珞璜东,重庆西,23,C62
重庆北,江北机场,16,C65
江北机场,银花,10,C65
银花,统景,15,C65
统景,龙兴,13,C65
龙兴,迎龙,20,C65
迎龙,南彭,16,C65
南彭,珞璜东,13,C65
珞璜东,重庆西,24,C65
重庆西,珞璜东,23,C67
珞璜东,南彭,13,C67
南彭,迎龙,16,C67
迎龙,龙兴,20,C67
龙兴,统景,13,C67
统景,银花,15,C67
银花,江北机场,10,C67
江北机场,重庆北,15,C67
重庆北,合川,34,C71
合川,潼南,25,C71
潼南,大英东,40,C71
大英东,成都东,55,C71
成都东,彭山,36,C71
彭山,越西,110,C71
越西,西昌西,47,C71
西昌西,德昌西,26,C71
德昌西,攀枝花南,58,C71
攀枝花南,德昌西,59,C72
德昌西,西昌西,26,C72
西昌西,眉山,145,C72
眉山,成都东,43,C72
成都东,潼南,90,C72
潼南,合川,28,C72
合川,重庆北,33,C72
佳木斯,鹤立,25,C101
鹤立,鹤岗,26,C101
鹤岗,佳木斯,46,C102
佳木斯,方正,74,C102
方正,胜利镇,30,C102
胜利镇,哈尔滨,51,C102
哈尔滨,宾州,34,C103
宾州,方正,46,C103
方正,依兰,37,C103
依兰,佳木斯,42,C103
佳木斯,鹤立,25,C103
鹤立,鹤岗,26,C103
鹤岗,鹤立,25,C104
鹤立,佳木斯,25,C104
佳木斯,哈尔滨,147,C104
哈尔滨,佳木斯,147,C105
佳木斯,鹤立,25,C105
鹤立,鹤岗,26,C105
鹤岗,佳木斯,47,C106
佳木斯,宾州,116,C106
宾州,哈尔滨,35,C106
哈尔滨,双龙湖,67,C107
双龙湖,方正,13,C107
方正,佳木斯,75,C107
佳木斯,鹤岗,47,C107
哈尔滨,方正,76,C109
方正,依兰,37,C109
依兰,佳木斯,42,C109
佳木斯,鹤岗,47,C109
鹤岗,鹤立,25,C110
鹤立,佳木斯,25,C110
佳木斯,依兰,42,C110
依兰,哈尔滨,110,C110
哈尔滨,方正,76,C111
方正,依兰,37,C111
依兰,佳木斯,42,C111
佳木斯,鹤立,25,C111
鹤立,鹤岗,26,C111
鹤岗,佳木斯,46,C112
佳木斯,哈尔滨,148,C112
哈尔滨,佳木斯,147,C113
鹤岗,鹤立,25,C114
鹤立,佳木斯,25,C114
北京,北戴河,133,C115
北戴河,秦皇岛,17,C115
秦皇岛,北戴河,16,C116
北戴河,唐山北,60,C116
唐山北,蓟州,30,C116
蓟州,北京,52,C116
北京南,北京丰台,9,C125
北京丰台,霸州西,53,C125
霸州西,白沟,13,C125
白沟,白洋淀,11,C125
白洋淀,徐水,13,C125
徐水,保定,15,C125
保定,徐水,15,C126
徐水,白洋淀,14,C126
白洋淀,白沟,11,C126
白沟,霸州西,13,C126
霸州西,北京丰台,61,C126
北京丰台,北京南,11,C126
北京,北京南,11,C127
北京南,北京丰台,9,C127
北京丰台,白沟,60,C127
白沟,白洋淀,11,C127
白洋淀,保定,26,C127
保定,白洋淀,25,C128
白洋淀,北京丰台,81,C128
北京丰台,北京南,12,C128
北京南,北京,17,C128
北京,北京南,10,C129
北京南,北京丰台,9,C129
北京丰台,白沟,64,C129
